StimulusA:;8312.jpg;1750.jpg;8475.jpg;2520.jpg;3302.jpg;5830.jpg;5600.jpg;2799.jpg;8185.jpg;9075.jpg;7078.jpg;1112.jpg;5849.jpg;4225.jpg;
VAS.Res:;49;11;80;69;25;20;10;84;74;88;67;61;60;74;
VAS.EstimatedRT:;8456;1454;1795;1142;1486;980;1288;1153;1352;1073;1089;1197;1278;1792;


StimulusA:;2457.jpg;5622.jpg;6230.jpg;6350.jpg;3190.jpg;9610.jpg;5779.jpg;7160.jpg;4664.1.jpg;9402.jpg;7136.jpg;5971.jpg;2377.jpg;8230.jpg;
VAS.Res:;8;34;15;20;19;25;12;42;24;34;18;10;16;9;
VAS.EstimatedRT:;921;807;775;1062;860;1554;794;1703;783;900;892;870;1302;1005;


StimulusA:;2491.jpg;4232.jpg;2359.jpg;8160.jpg;8231.jpg;7461.jpg;7137.jpg;5594.jpg;2340.jpg;7510.jpg;5970.jpg;5825.jpg;8179.jpg;9331.jpg;
VAS.Res:;14;14;10;16;14;20;13;24;22;22;14;19;22;14;
VAS.EstimatedRT:;1335;1240;1209;1069;1065;1217;2460;7088;2123;7000;1128;1884;12897;1176;


StimulusA:;5210.jpg;8501.jpg;1120.jpg;5833.jpg;9045.jpg;3210.jpg;8205.jpg;2045.jpg;9470.jpg;7351.jpg;5471.jpg;8118.jpg;1650.jpg;7900.jpg;
VAS.Res:;18;16;18;15;16;17;25;17;25;21;17;21;16;15;
VAS.EstimatedRT:;843;2954;1004;2972;1043;9391;5517;2822;2712;2350;1350;812;845;869;


StimulusA:;9412.jpg;5500.jpg;3000.jpg;9321.jpg;8540.jpg;2360.jpg;2206.jpg;2530.jpg;8420.jpg;6910.jpg;1321.jpg;1333.jpg;1710.jpg;5950.jpg;
VAS.Res:;11;20;16;16;18;10;19;16;14;16;16;17;18;17;
VAS.EstimatedRT:;754;912;1322;746;863;1234;1200;862;1396;955;905;1195;1321;1457;


StimulusA:;1908.jpg;7054.jpg;1441.jpg;2400.jpg;4534.jpg;4220.jpg;5760.jpg;9360.jpg;9401.jpg;1726.jpg;7475.jpg;2455.jpg;9373.jpg;7640.jpg;
VAS.Res:;24;12;20;18;16;28;17;21;20;24;13;29;26;20;
VAS.EstimatedRT:;1439;1016;1010;1004;908;788;1250;937;1488;1190;956;820;935;1492;


StimulusA:;9110.jpg;3170.jpg;4250.jpg;7505.jpg;7405.jpg;7220.jpg;
VAS.Res:;19;18;27;18;27;23;
VAS.EstimatedRT:;882;1225;969;1458;726;817;


